IdZone;IdCP;Code Postal;Commune;Actif
172;37432;35630;SAINT-SYMPHORIEN;1
172;29483;35310;MORDELLES;1
172;29482;35310;CINTRE;1
172;29481;35310;CHAVAGNE;1
172;29480;35310;BREAL-SOUS-MONTFORT;1
172;29479;35300;FOUGERES;1
172;29478;35290;SAINT-ONEN-LA-CHAPELLE;1
172;29477;35290;SAINT-MEEN-LE-GRAND;1
172;29476;35290;QUEDILLAC;1
172;29475;35290;MUEL;1
172;29474;35290;LE CROUAIS;1
172;29473;35290;GAEL;1
172;29472;35270;TREMEHEUC;1
172;29471;35270;SAINT-LEGER-DES-PRES;1
172;29470;35270;MEILLAC;1
172;29469;35270;LOURMAIS;1
172;29468;35270;LANRIGAN;1
172;29467;35270;CUGUEN;1
172;29466;35270;COMBOURG;1
172;29465;35270;BONNEMAIN;1
172;29464;35260;CANCALE;1
172;29463;35250;SAINT-SULPICE-LA-FORET;1
172;29462;35250;SAINT-MEDARD-SUR-ILLE;1
172;29461;35250;SAINT-GERMAIN-SUR-ILLE;1
172;29460;35250;SAINT-AUBIN-D'AUBIGNE;1
172;29459;35250;MOUAZE;1
172;29458;35250;CHEVAIGNE;1
172;29457;35250;CHASNE-SUR-ILLET;1
172;29456;35480;MESSAC;1
172;29455;35480;GUIPRY;1
172;29454;35470;PLECHATEL;1
172;29453;35470;LA NOE-BLANCHE;1
172;29452;35470;BAIN-DE-BRETAGNE;1
172;29451;35460;TREMBLAY;1
172;29450;35460;SAINT-OUEN-LA-ROUERIE;1
172;29449;35460;SAINT-MARC-LE-BLANC;1
172;29448;35460;SAINT-ETIENNE-EN-COGLES;1
172;29447;35460;SAINT-BRICE-EN-COGLES;1
172;29446;35460;MONTOURS;1
172;29445;35460;LE TIERCENT;1
172;29444;35460;LA SELLE-EN-COGLES;1
172;29443;35460;COGLES;1
172;29442;35460;BAILLE;1
172;29441;35450;VAL-D'IZE;1
172;29440;35450;MECE;1
172;29439;35450;LIVRE-SUR-CHANGEON;1
172;29438;35450;LANDAVRAN;1
172;29437;35450;DOURDAIN;1
172;29436;35440;MONTREUIL-SUR-ILLE;1
172;29435;35440;GUIPEL;1
172;29434;35440;FEINS;1
172;29433;35440;DINGE;1
172;29432;35430;SAINT-SULIAC;1
172;29431;35430;SAINT-PERE;1
172;29430;35430;SAINT-JOUAN-DES-GUERETS;1
172;29429;35430;SAINT-GUINOUX;1
172;29428;35430;LA VILLE-ES-NONAIS;1
172;29427;35430;CHATEAUNEUF-D'ILLE-ET-VILAINE;1
172;29426;35420;VILLAMEE;1
172;29425;35420;SAINT-GEORGES-DE-REINTEMBAULT;1
172;29424;35420;POILLEY;1
172;29423;35420;MONTHAULT;1
172;29422;35420;MELLE;1
172;29421;35420;LOUVIGNE-DU-DESERT;1
172;29420;35420;LE FERRE;1
172;29419;35420;LA BAZOUGE-DU-DESERT;1
172;29418;35410;SAINT-AUBIN-DU-PAVAIL;1
172;29417;35410;OSSE;1
172;29416;35410;NOUVOITOU;1
172;29415;35410;DOMLOUP;1
172;29414;35410;CHATEAUGIRON;1
172;29413;35400;SAINT-MALO;1
172;29412;35390;SAINTE-ANNE-SUR-VILAINE;1
172;29411;35390;SAINT-SULPICE-DES-LANDES;1
172;29410;35390;LA DOMINELAIS;1
172;29409;35390;GRAND-FOUGERAY;1
172;29408;35380;TREFFENDEL;1
172;29407;35380;SAINT-PERAN;1
172;29406;35380;PLELAN-LE-GRAND;1
172;29405;35380;PAIMPONT;1
172;29404;35380;MAXENT;1
172;29403;35370;TORCE;1
172;29402;35370;SAINT-GERMAIN-DU-PINEL;1
172;29401;35370;MONDEVERT;1
172;29400;35370;LE PERTRE;1
172;29399;35370;GENNES-SUR-SEICHE;1
172;29398;35370;ETRELLES;1
172;29397;35370;BRIELLES;1
172;29396;35370;BREAL-SOUS-VITRE;1
172;29395;35610;VIEUX-VIEL;1
172;29394;35610;TRANS-LA-FORET;1
172;29393;35610;SOUGEAL;1
172;29392;35610;SAINT-GEORGES-DE-GREHAIGNE;1
172;29391;35610;SAINS;1
172;29390;35610;ROZ-SUR-COUESNON;1
172;29389;35610;PLEINE-FOUGERES;1
172;29388;35600;SAINTE-MARIE;1
172;29387;35600;REDON;1
172;29386;35600;BAINS-SUR-OUST;1
172;29385;35590;SAINT-GILLES;1
172;29384;35590;LA CHAPELLE-THOUARAULT;1
172;29383;35590;L'HERMITAGE;1
172;29382;35590;CLAYES;1
172;29381;35580;SAINT-SENOUX;1
172;29380;35580;LASSY;1
172;29379;35580;GUIGNEN;1
172;29378;35580;GUICHEN;1
172;29377;35580;GOVEN;1
172;29376;35580;BAULON;1
172;29375;35560;SAINT-REMY-DU-PLAIN;1
172;29374;35560;RIMOU;1
172;29373;35560;NOYAL-SOUS-BAZOUGES;1
172;29372;35560;MARCILLE-RAOUL;1
172;29371;35560;LA FONTENELLE;1
172;29370;35560;BAZOUGES-LA-PEROUSE;1
172;29369;35560;ANTRAIN;1
172;29368;35550;SIXT-SUR-AFF;1
172;29367;35550;SAINT-JUST;1
172;29366;35550;SAINT-GANTON;1
172;29365;35550;PIPRIAC;1
172;29364;35550;LOHEAC;1
172;29363;35550;LIEURON;1
172;29362;35550;BRUC-SUR-AFF;1
172;29361;35540;PLERGUER;1
172;29360;35540;MINIAC-MORVAN;1
